ID            : 11000
TypeExp       : DIJET
TypeTheo      : CMS_RSIG_ETA
TypeCurrent   : DUMMYALL
A1            : 1
A2            : 1
Z1            : 1
Z2            : 1
KinVar        : [BIN, PTAVEmin, PTAVEmax, ETADIJETmin, ETADIJETmax ]

BIN	PTAVEmin	PTAVEmax	ETADIJETmin	ETADIJETmax	data	theory	totError	totErrorUncor	chi2Naive	chi2Corr
30.000	75.000	95.000	1.028	1.310	0.29260	0.29418	0.00273	0.00273	0.33618	0.33618
31.000	75.000	95.000	1.310	1.592	0.25080	0.24990	0.00172	0.00172	0.27532	0.27532
32.000	75.000	95.000	1.592	1.873	0.19630	0.19596	0.00135	0.00135	0.06265	0.06265
33.000	75.000	95.000	1.873	2.437	0.10840	0.10757	0.00149	0.00149	0.31334	0.31334
34.000	75.000	95.000	2.437	3.000	0.02085	0.02076	0.00085	0.00085	0.01075	0.01075
35.000	95.000	115.000	-2.633	-2.070	0.00148	0.00214	0.00036	0.00036	3.31497	3.31497
36.000	95.000	115.000	-2.070	-1.788	0.01600	0.02019	0.00140	0.00140	8.93108	8.93108
37.000	95.000	115.000	-1.788	-1.507	0.04740	0.05301	0.00192	0.00192	8.49726	8.49726
38.000	95.000	115.000	-1.507	-1.225	0.09670	0.10098	0.00184	0.00184	5.39084	5.39084
39.000	95.000	115.000	-1.225	-0.943	0.15540	0.15918	0.00168	0.00168	5.08965	5.08965
40.000	95.000	115.000	-0.943	-0.662	0.21726	0.21755	0.00103	0.00103	0.08055	0.08055
41.000	95.000	115.000	-0.662	-0.380	0.27325	0.26945	0.00115	0.00115	11.02628	11.02628
42.000	95.000	115.000	-0.380	-0.098	0.31840	0.31468	0.00244	0.00244	2.33502	2.33502
43.000	95.000	115.000	-0.098	0.183	0.34890	0.34628	0.00244	0.00244	1.15728	1.15728
44.000	95.000	115.000	0.183	0.465	0.36650	0.36236	0.00342	0.00342	1.46322	1.46322
45.000	95.000	115.000	0.465	0.747	0.36470	0.36106	0.00201	0.00201	3.28003	3.28003
46.000	95.000	115.000	0.747	1.028	0.34370	0.34187	0.00225	0.00225	0.66397	0.66397
47.000	95.000	115.000	1.028	1.310	0.30680	0.30764	0.00170	0.00170	0.24227	0.24227
48.000	95.000	115.000	1.310	1.592	0.25690	0.25735	0.00122	0.00122	0.13620	0.13620
49.000	95.000	115.000	1.592	1.873	0.19811	0.19707	0.00113	0.00113	0.85287	0.85287
50.000	95.000	115.000	1.873	2.437	0.10200	0.10227	0.00133	0.00133	0.04193	0.04193
51.000	95.000	115.000	2.437	3.000	0.01632	0.01647	0.00079	0.00079	0.03794	0.03794
52.000	115.000	150.000	-2.633	-2.070	0.00030	0.00042	0.00012	0.00012	1.00973	1.00973
53.000	115.000	150.000	-2.070	-1.788	0.00620	0.00891	0.00100	0.00100	7.29160	7.29160
54.000	115.000	150.000	-1.788	-1.507	0.02880	0.03381	0.00202	0.00202	6.13873	6.13873
55.000	115.000	150.000	-1.507	-1.225	0.07490	0.07924	0.00284	0.00284	2.32603	2.32603
56.000	115.000	150.000	-1.225	-0.943	0.13740	0.14081	0.00240	0.00240	2.00917	2.00917
57.000	115.000	150.000	-0.943	-0.662	0.20656	0.20871	0.00123	0.00123	3.06164	3.06164
58.000	115.000	150.000	-0.662	-0.380	0.27300	0.27202	0.00122	0.00122	0.64618	0.64618
59.000	115.000	150.000	-0.380	-0.098	0.32580	0.32622	0.00149	0.00149	0.07848	0.07848
60.000	115.000	150.000	-0.098	0.183	0.36820	0.36396	0.00268	0.00268	2.49945	2.49945
61.000	115.000	150.000	0.183	0.465	0.38720	0.38419	0.00318	0.00318	0.89483	0.89483
62.000	115.000	150.000	0.465	0.747	0.38880	0.38387	0.00361	0.00361	1.87218	1.87218
63.000	115.000	150.000	0.747	1.028	0.36580	0.36137	0.00320	0.00320	1.91985	1.91985
64.000	115.000	150.000	1.028	1.310	0.32220	0.32050	0.00189	0.00189	0.81023	0.81023
65.000	115.000	150.000	1.310	1.592	0.26389	0.26364	0.00126	0.00126	0.03996	0.03996
66.000	115.000	150.000	1.592	1.873	0.19422	0.19463	0.00051	0.00051	0.62368	0.62368
67.000	115.000	150.000	1.873	2.437	0.09210	0.09227	0.00140	0.00140	0.01479	0.01479
68.000	115.000	150.000	2.437	3.000	0.01095	0.01179	0.00052	0.00052	2.58225	2.58225
69.000	150.000	400.000	-2.070	-1.788	0.00109	0.00114	0.00030	0.00030	0.02642	0.02642
70.000	150.000	400.000	-1.788	-1.507	0.00848	0.01081	0.00102	0.00102	5.22077	5.22077
71.000	150.000	400.000	-1.507	-1.225	0.03780	0.04157	0.00238	0.00238	2.51908	2.51908
72.000	150.000	400.000	-1.225	-0.943	0.09630	0.10024	0.00307	0.00307	1.65056	1.65056
73.000	150.000	400.000	-0.943	-0.662	0.17560	0.17984	0.00278	0.00278	2.32403	2.32403
74.000	150.000	400.000	-0.662	-0.380	0.26600	0.26733	0.00180	0.00180	0.54462	0.54462
75.000	150.000	400.000	-0.380	-0.098	0.34680	0.34620	0.00255	0.00255	0.05537	0.05537
76.000	150.000	400.000	-0.098	0.183	0.40600	0.40554	0.00383	0.00383	0.01431	0.01431
77.000	150.000	400.000	0.183	0.465	0.44240	0.43717	0.00483	0.00483	1.17367	1.17367
78.000	150.000	400.000	0.465	0.747	0.44110	0.43696	0.00439	0.00439	0.89036	0.89036
79.000	150.000	400.000	0.747	1.028	0.41180	0.40471	0.00383	0.00383	3.42709	3.42709
80.000	150.000	400.000	1.028	1.310	0.34830	0.34480	0.00255	0.00255	1.88307	1.88307
81.000	150.000	400.000	1.310	1.592	0.26410	0.26264	0.00192	0.00192	0.57540	0.57540
82.000	150.000	400.000	1.592	1.873	0.17220	0.17472	0.00205	0.00205	1.50768	1.50768
83.000	150.000	400.000	1.873	2.437	0.06220	0.06512	0.00187	0.00187	2.43772	2.43772
84.000	150.000	400.000	2.437	3.000	0.00367	0.00427	0.00037	0.00037	2.64096	2.64096
